Conference,Deadline,Start,End,Location,Submission fee,Topics of interest
2nd Annual Boca Finance and Real-Estate Conference,8/15/2025,11/13/2025,11/14/2025,"Florida Atlantic University, Schmidt Family Complex, Boca Raton, Florida, USA",$50 ,Finance and real estate
9th Commodity Markets Winter Workshop,9/15/2025,2/3/2026,2/5/2026,"Brand (Vorarlberg), Austria",€ 300 (Full-time PhD students € 250),"Micro & macroeconomic analysis of commodity markets, Portfolio allocation/optimization including commodities, Pricing, hedging, and risk analysis of commodity derivatives and derivatives portfolios, Financialization of commodity markets, The microstructure of commodity markets, Corporate finance and risk management related to commodity markets, Econometric/statistical analysis of commodity markets, Decision models (OR/MS models) applied to the commodity sector, Real option analysis investigating commodity project investment and production decisions, Financial market analysis (risk factor models etc.) for commodity markets, Managerial accounting & economics for commodity related corporations, Global and regional trade of commodities, The role of commodity production and consumption for developing countries."
"WFEClear, the WFE Clearing and Derivatives Conference 2026",10/22/2025,4/21/2026,4/23/2026,"Toronto, Canada",N/A,"Innovations in collateral management, Innovations in options trading, Derivatives in emerging markets, Clearing structures and incentives, Market resilience, Vertical integration and market consolidation, Supervisory structures and data reporting standards, New clearing and risk models, Operational risk, Impact of new technologies, Liquidity risk transmission, The impacts and suitability of the clearing mandate, Barriers impeding cross-border activity, Climate-related issues"
The CUHK-RAPS-RCFS Conference on Asset Pricing and Corporate Finance,8/31/2025,12/8/2025,12/10/2025,Hong Kong,N/A,"Corporate Finance, Asset Pricing"
"The 19th International Behavioural Finance Conference, Chicago",9/15/2025,10/30/2025,10/31/2025,"Chicago, US",Free,"Financial decision making, investments, financial markets, corporate finance, fund management, banking, asset pricing, forecasting, experimental finance, sociology of finance, banking and regulation, behavioural asset pricing, behavioural corporate finance, biases and heuristics, pandemics, cryptocurrencies, equality, diversity & inclusion, financial analysts, financial behaviour, financial markets, investment decisions, managerial biases, mergers and acquisitions, political environment, retail investors, sentiment, climate finance, CSR and ESG."
AlgoDefi25 Workshop,N/A,10/16/2025,10/17/2025,"Politecnico di Milano, Milano, Italy",N/A,"Algo-trading & DeFi Algorithmic Trading, Decentralized Finance and Artificial Intelligence in Capital Markets, real-time market information, machine learning techniques, automatic trading strategies, automatic market making, distributed ledger technologies, digital assets, smart contracts, cryptocurrencies."
5th Frontiers of Factor Investing Conference 2026,12/15/2025,4/15/2026,4/17/2026,"Lancaster University, England",£30,"Asset Pricing, Financial Econometrics, Investments, High-Frequency Finance, Factor Allocation, Volatility Modelling, Risk Management, News Sentiment, Sustainable Investing, Machine Learning, Climate Finance, Alternative Data, Fintech, DeFi & Crypto, Extreme Event Modelling"
Bretton Woods Accounting and Finance Ski Conference,11/1/2025,3/4/2026,3/7/2026,"Bretton Woods, New Hampshire",$79 ,Accounting and Finance
Financial Research Association 2025 Annual Conference,8/31/2025,12/6/2025,12/7/2025,"Four Seasons Hotel, Las Vegas, Nevada",N/A,New finance papers of general interest to the profession
2026 Midwest Finance Association Annual Meeting,9/5/2025,3/12/2026,3/14/2026,"Radisson Blu Aqua Hotel, Chicago, IL",$75 USD,"Corporate finance, financial institutions, asset pricing, and asset management."
